id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VD_2022_51221,FR_VD,VD,2022,51221,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_51304,FR_VD,VD,2022,51304,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_53791,FR_VD,VD,2022,53791,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_55009,FR_VD,VD,2022,55009,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_57448,FR_VD,VD,2022,57448,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_62868,FR_VD,VD,2022,62868,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_63392,FR_VD,VD,2022,63392,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_64144,FR_VD,VD,2022,64144,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_64335,FR_VD,VD,2022,64335,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_65154,FR_VD,VD,2022,65154,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_65568,FR_VD,VD,2022,65568,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_89135,FR_VD,VD,2022,89135,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_91582,FR_VD,VD,2022,91582,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_93043,FR_VD,VD,2022,93043,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_93584,FR_VD,VD,2022,93584,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_95175,FR_VD,VD,2022,95175,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_95234,FR_VD,VD,2022,95234,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_95288,FR_VD,VD,2022,95288,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_95513,FR_VD,VD,2022,95513,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_96490,FR_VD,VD,2022,96490,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_96855,FR_VD,VD,2022,96855,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_98498,FR_VD,VD,2022,98498,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_100409,FR_VD,VD,2022,100409,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_143030,FR_VD,VD,2022,143030,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_147846,FR_VD,VD,2022,147846,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_161334,FR_VD,VD,2022,161334,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_162444,FR_VD,VD,2022,162444,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_162472,FR_VD,VD,2022,162472,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_166187,FR_VD,VD,2022,166187,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_168482,FR_VD,VD,2022,168482,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_173662,FR_VD,VD,2022,173662,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_173981,FR_VD,VD,2022,173981,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_174802,FR_VD,VD,2022,174802,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_176175,FR_VD,VD,2022,176175,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_176710,FR_VD,VD,2022,176710,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_177027,FR_VD,VD,2022,177027,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_179480,FR_VD,VD,2022,179480,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_179505,FR_VD,VD,2022,179505,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_181357,FR_VD,VD,2022,181357,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_183141,FR_VD,VD,2022,183141,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_190885,FR_VD,VD,2022,190885,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_192215,FR_VD,VD,2022,192215,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_12154,FR_VS,VS,2019,12154,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_12479,FR_VS,VS,2019,12479,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_24736,FR_VS,VS,2019,24736,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_27531,FR_VS,VS,2019,27531,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_27553,FR_VS,VS,2019,27553,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_42949,FR_VS,VS,2019,42949,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_43185,FR_VS,VS,2019,43185,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_52008,FR_VS,VS,2019,52008,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_56242,FR_VS,VS,2019,56242,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_58118,FR_VS,VS,2019,58118,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_76700,FR_VS,VS,2019,76700,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_77720,FR_VS,VS,2019,77720,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_77973,FR_VS,VS,2019,77973,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_79666,FR_VS,VS,2019,79666,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_84073,FR_VS,VS,2019,84073,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_84145,FR_VS,VS,2019,84145,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_85264,FR_VS,VS,2019,85264,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_87311,FR_VS,VS,2019,87311,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_87645,FR_VS,VS,2019,87645,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_87854,FR_VS,VS,2019,87854,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_93860,FR_VS,VS,2019,93860,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_95047,FR_VS,VS,2019,95047,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_95084,FR_VS,VS,2019,95084,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_96231,FR_VS,VS,2019,96231,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_101167,FR_VS,VS,2019,101167,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_102549,FR_VS,VS,2019,102549,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_102619,FR_VS,VS,2019,102619,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_102894,FR_VS,VS,2019,102894,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_105803,FR_VS,VS,2019,105803,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_105856,FR_VS,VS,2019,105856,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_106195,FR_VS,VS,2019,106195,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_120916,FR_VS,VS,2019,120916,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_123764,FR_VS,VS,2019,123764,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_129933,FR_VS,VS,2019,129933,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VS_2019_132503,FR_VS,VS,2019,132503,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2008_33166,FR_BE,BE,2008,33166,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2008_59416,FR_BE,BE,2008,59416,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2008_64197,FR_BE,BE,2008,64197,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_282,FR_VD,VD,2008,282,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_3993,FR_VD,VD,2008,3993,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_11893,FR_VD,VD,2008,11893,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_23190,FR_VD,VD,2008,23190,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_24085,FR_VD,VD,2008,24085,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_24902,FR_VD,VD,2008,24902,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25212,FR_VD,VD,2008,25212,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25790,FR_VD,VD,2008,25790,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25873,FR_VD,VD,2008,25873,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_28624,FR_VD,VD,2008,28624,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_36410,FR_VD,VD,2008,36410,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37132,FR_VD,VD,2008,37132,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37310,FR_VD,VD,2008,37310,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38101,FR_VD,VD,2008,38101,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38475,FR_VD,VD,2008,38475,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_60738,FR_VD,VD,2008,60738,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_60864,FR_VD,VD,2008,60864,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_61000,FR_VD,VD,2008,61000,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_62359,FR_VD,VD,2008,62359,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_76701,FR_VD,VD,2008,76701,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_91568,FR_VD,VD,2008,91568,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_105099,FR_VD,VD,2008,105099,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_107575,FR_VD,VD,2008,107575,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_109808,FR_VD,VD,2008,109808,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_109832,FR_VD,VD,2008,109832,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_111628,FR_VD,VD,2008,111628,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_113582,FR_VD,VD,2008,113582,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_118678,FR_VD,VD,2008,118678,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_126879,FR_VD,VD,2008,126879,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_131806,FR_VD,VD,2008,131806,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_135336,FR_VD,VD,2008,135336,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_137123,FR_VD,VD,2008,137123,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_140781,FR_VD,VD,2008,140781,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_141183,FR_VD,VD,2008,141183,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_141519,FR_VD,VD,2008,141519,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_151805,FR_VD,VD,2008,151805,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_154125,FR_VD,VD,2008,154125,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2008_165928,FR_VD,VD,2008,165928,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_322,FR_NE,NE,2011,322,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_1907,FR_NE,NE,2011,1907,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_2946,FR_NE,NE,2011,2946,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_4102,FR_NE,NE,2011,4102,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_4825,FR_NE,NE,2011,4825,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_5005,FR_NE,NE,2011,5005,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_5231,FR_NE,NE,2011,5231,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_5544,FR_NE,NE,2011,5544,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_5566,FR_NE,NE,2011,5566,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7029,FR_NE,NE,2011,7029,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7305,FR_NE,NE,2011,7305,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7410,FR_NE,NE,2011,7410,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7431,FR_NE,NE,2011,7431,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7469,FR_NE,NE,2011,7469,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_7552,FR_NE,NE,2011,7552,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_8440,FR_NE,NE,2011,8440,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_11512,FR_NE,NE,2011,11512,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_12079,FR_NE,NE,2011,12079,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_12432,FR_NE,NE,2011,12432,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_13169,FR_NE,NE,2011,13169,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_211634,FR_NE,NE,2011,211634,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_265645,FR_NE,NE,2011,265645,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_266120,FR_NE,NE,2011,266120,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_268151,FR_NE,NE,2011,268151,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_272142,FR_NE,NE,2011,272142,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_272743,FR_NE,NE,2011,272743,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_275030,FR_NE,NE,2011,275030,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_275988,FR_NE,NE,2011,275988,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_276715,FR_NE,NE,2011,276715,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_276722,FR_NE,NE,2011,276722,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_276904,FR_NE,NE,2011,276904,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_279978,FR_NE,NE,2011,279978,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_280136,FR_NE,NE,2011,280136,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_282750,FR_NE,NE,2011,282750,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_283294,FR_NE,NE,2011,283294,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_294274,FR_NE,NE,2011,294274,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_NE_2011_295288,FR_NE,NE,2011,295288,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2002_54087,FR_BE,BE,2002,54087,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2002_84995,FR_BE,BE,2002,84995,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_7074,FR_FR,FR,2024,7074,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_16563,FR_FR,FR,2024,16563,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_17545,FR_FR,FR,2024,17545,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_19478,FR_FR,FR,2024,19478,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_23431,FR_FR,FR,2024,23431,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_26524,FR_FR,FR,2024,26524,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_27705,FR_FR,FR,2024,27705,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_28614,FR_FR,FR,2024,28614,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_28744,FR_FR,FR,2024,28744,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_29095,FR_FR,FR,2024,29095,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_37452,FR_FR,FR,2024,37452,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38187,FR_FR,FR,2024,38187,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38569,FR_FR,FR,2024,38569,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_38676,FR_FR,FR,2024,38676,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_39043,FR_FR,FR,2024,39043,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_56380,FR_FR,FR,2024,56380,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_58267,FR_FR,FR,2024,58267,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_58279,FR_FR,FR,2024,58279,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2024_76147,FR_FR,FR,2024,76147,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_5505,FR_VD,VD,2018,5505,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_14739,FR_VD,VD,2018,14739,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_14995,FR_VD,VD,2018,14995,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_33094,FR_VD,VD,2018,33094,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_33517,FR_VD,VD,2018,33517,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_35293,FR_VD,VD,2018,35293,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_36095,FR_VD,VD,2018,36095,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_38409,FR_VD,VD,2018,38409,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_47749,FR_VD,VD,2018,47749,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_47966,FR_VD,VD,2018,47966,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_49103,FR_VD,VD,2018,49103,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_49534,FR_VD,VD,2018,49534,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_50445,FR_VD,VD,2018,50445,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_50528,FR_VD,VD,2018,50528,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_52989,FR_VD,VD,2018,52989,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_54205,FR_VD,VD,2018,54205,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_56612,FR_VD,VD,2018,56612,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_61973,FR_VD,VD,2018,61973,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_62491,FR_VD,VD,2018,62491,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_63239,FR_VD,VD,2018,63239,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_63429,FR_VD,VD,2018,63429,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_64233,FR_VD,VD,2018,64233,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_64646,FR_VD,VD,2018,64646,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_89382,FR_VD,VD,2018,89382,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_91541,FR_VD,VD,2018,91541,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_91973,FR_VD,VD,2018,91973,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_93649,FR_VD,VD,2018,93649,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_93708,FR_VD,VD,2018,93708,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_93762,FR_VD,VD,2018,93762,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_93988,FR_VD,VD,2018,93988,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_94963,FR_VD,VD,2018,94963,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_95322,FR_VD,VD,2018,95322,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_96934,FR_VD,VD,2018,96934,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_98834,FR_VD,VD,2018,98834,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_126514,FR_VD,VD,2018,126514,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_143366,FR_VD,VD,2018,143366,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_161276,FR_VD,VD,2018,161276,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_162504,FR_VD,VD,2018,162504,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_162673,FR_VD,VD,2018,162673,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_162731,FR_VD,VD,2018,162731,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_163312,FR_VD,VD,2018,163312,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_163745,FR_VD,VD,2018,163745,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_166290,FR_VD,VD,2018,166290,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_168393,FR_VD,VD,2018,168393,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_168498,FR_VD,VD,2018,168498,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_170727,FR_VD,VD,2018,170727,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_174097,FR_VD,VD,2018,174097,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_174412,FR_VD,VD,2018,174412,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2018_175208,FR_VD,VD,2018,175208,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
