before,hit,after,lemma,list,n,lang,document,year,canton
"die Michaels- pflegfc werden . Bei Eingriffen und Veränderun- kirche , das alte Aegeri-Rafchaus ,",Einzugsgebietes,"Schloss gen ist eine besonders strenge Beurteilung an- Neu-Buonas , der alte Hirschen in Zug",Einzugsgebiet,lemmesMotiliteDE,47389,DE,DE_OW,1987,OW
in Richtung Zürich bzw . Chur . Die Bodensee-Toggenburg Bahn bietet in Herisau Verbindungen nach,Einzugsgebietes,"bzw . Rapperswil , Luzern , Gotthard . Die Übergabestellen für den Güterverkehr befinden sich",Einzugsgebiet,lemmesMotiliteDE,15695,DE,DE_LU,2009,LU
". Diesbezüglich von Bedeutung sind damit vor allem die folgenden , direkten Linien nach St",Einzugsgebiet,"Gallen : Heiden-St . Gallen , Trogen-St . Gallen , Gais-St . Gallen und Herisau-St",Einzugsgebiet,lemmesMotiliteDE,16512,DE,DE_LU,2009,LU
"der Zusammenfas- den soll , kann nicht gebaut werden und um- gekehrt . Solche Einschränkungen",Einzugsgebietes,"Bürger Der Begriff "" Richtplan "" kommt von der "" Aus ' sung ( graue",Einzugsgebiet,lemmesMotiliteDE,37272,DE,DE_LU,2009,LU
"für Neues machen . Dies entspricht der Auflage von Ortsplanungen , wo ein ähnliches Verfahren",Einzugsgebiet,". Der Enfc- wurf wird dann entsprechend überarbeitet , vom Regierungsrat beschlossen und dem Kantonsrat",Einzugsgebiet,lemmesMotiliteDE,37595,DE,DE_LU,2009,LU
blick über die zu erwartenden Entwicklungen und die sich ergebenden Planungsaufgaben . Die konkreten Angaben,Einzugsgebieten,die einzelnen Planungsgebiete sind in den nachfolgenden Sachkapiteln enthalten . Siedlungsentwicklung überbautes Gebiet ca .,Einzugsgebiet,lemmesMotiliteDE,37877,DE,DE_LU,2009,LU
Kanton hält den Raum frei für die Hauptverkehrsstrassen ( Festsetzung ) . Cham oder neuen,Einzugsgebiete,bei Steinhausen ) zes nicht ausgebaut werden können . Die grössere Umfahrung wird allerdings vor,Einzugsgebiet,lemmesMotiliteDE,52550,DE,DE_LU,2009,LU
"zur Folge , so unfcer anderem die von den Ge- sfcungskatastern . Damit können Aussagen",Einzugsgebiet,meinden bereits durchgeführten Rauchgaskon- Für eine umfassende Übersicht der Naturgefah- Lärmimmissionen gemacht werden . Von,Einzugsgebiet,lemmesMotiliteDE,58161,DE,DE_LU,2009,LU
"Planung ( Raumplanung im Kanton , Zusanunenar- beit mit Nachbarkantonen und dem Bund ) fest",Einzugsgebietes,"Nutzungsplan : Im Nutzungsplan werden Zweck , Ort und Mass der zulässigen Bodennutzung Sachpläne ;",Einzugsgebiet,lemmesMotiliteDE,59360,DE,DE_LU,2009,LU
genehmigten kantonalen Richtplänen . l Der Bund gewährt Beiträge bis zu 30 Prozent an die,Einzugsgebiet,der Richtpläne . 2 Die Bundesmittel werden in Form von Rahmenkrediten Art . 32 Fachstelle,Einzugsgebiet,lemmesMotiliteDE,61466,DE,DE_LU,2009,LU
Kastanienhain Ausseregg Kastanienhain Holäsch 11 . Gemeinde Neuhelm NO 11 . 01 A Linde Josefsgütsch,Einzugsgebiet,"11 . 02 A Linde Hof NO 11 , 03 A Linde Hinterbüel NO 04",Einzugsgebiet,lemmesMotiliteDE,68188,DE,DE_LU,2009,LU
03 A Linde Hinterbüel NO 04 . 02 Z Sandsteinbruch Oberbrämen NO 04 . 03,Einzugsgebiet,Wasserfall Mülibach NO 04 . 04 Z Linde Hünnlital NO 04 . 05 Z Linde,Einzugsgebiet,lemmesMotiliteDE,68213,DE,DE_LU,2009,LU
03 Z Wasserfall Mülibach NO 04 . 04 Z Linde Hünnlital NO 04 . 05,Einzugsgebietes,"Linde Lüthärtigen NO 04 , 06 Z Tropfsteinhöhlen Höllgrotten NO 04 . 07 Z Linden",Einzugsgebiet,lemmesMotiliteDE,68227,DE,DE_LU,2009,LU
77 EG zum RPG ) und der Bevölkerung vor nichtionisierender Strahlung . 2 . Ausgangslage,Einzugsgebiet,"Übersicht über die Grundlagen Die rasante bauliche Entwicklung im Bereich der Telekommunikation , vor allem",Einzugsgebiet,lemmesMotiliteDE,30775,DE,DE_SH,2004,SH
11 . 1 F w Lorze Neuägeri LSG 11 . 2 F bw Lorzentobel LSG,Einzugsgebiet,. 3 F w Lorze Birst LSG 11 . 4 F w Lorzenebene ( alte,Einzugsgebiet,lemmesMotiliteDE,68750,DE,DE_SH,2004,SH
Fabrikausbau EFG EFG Geblet / Bemerkungen heutige Rechtslage Gemeinde Unterägerl 03 . Zusammenhängendes LWG Baarer,Einzugsgebiet,/ Find Erhaltung Ochsenhof und Findhof * Böschi tandschatilich exponierte Lage / LSG Balmll /,Einzugsgebiet,lemmesMotiliteDE,69268,DE,DE_SH,2004,SH
und kantonalen Siedlungszentren sowie zu den Nachbarkantonen und nach Baden-Württemberg . Planungsgrundsatz 3 . 2,Einzugsgebiet,"Aufgrund der dezentralen Siedlungsstruktur ist der Kanton Thurgau auf ein leistungsfähiges National- , Kantons- und",Einzugsgebiet,lemmesMotiliteDE,104159,DE,DE_SH,2004,SH
"der Natur und Landschaft i und Der Lebensraumverbund zeigt , gestützt auf eingehende Inventararbeiten und",Einzugsgebiet,"in Landschaftskammern , die heute bestehenden Naturwerte im Kanton auf . Die Beurteilung aller ökologischen",Einzugsgebiet,lemmesMotiliteDE,23752,DE,DE_BS,2025,BS
selBirk- Weitere Störungen vermeiden . huhn ) . turgemä örmig . änkt . Struk- Gewä,Einzugsgebiet,aber sche Nutzung Hochalp ) . ( Schwägalp / Bewertung : Nachhaltig bis naturnah .,Einzugsgebiet,lemmesMotiliteDE,24913,DE,DE_BS,2025,BS
/ Bewertung : Nachhaltig bis naturnah . 3 . 3 Beschreibung : Naturnahe Gebiete Sitter-,Einzugsgebiet,"Urnäschtobel . Grösstenteils bewaldet , baumältig und unge- stört . Vorkommen Waldtierarten . anspruchsvoller m",Einzugsgebiet,lemmesMotiliteDE,24937,DE,DE_BS,2025,BS
"oder Umzonung ) Planungszonen mit Bauverbot , sofern Gefahr besteht , dass die Überarbeitung des",Einzugsgebiet,Zonenplans präjudiziert wird . Festsetzung 15 . 0 Die Erstellung neuer und die Erweiterung bestehender,Einzugsgebiet,lemmesMotiliteDE,34548,DE,DE_BS,2025,BS
Art . 12 Richtwerte des Bundes • Der Bundesrat setzt nach Anhören der Kantone den,Einzugsgebiets,Zur Festsetzung des Sachplans kann das Departe- 3 Der Sachplan wird regelmässig überprüft und nötigenfalls,Einzugsgebiet,lemmesMotiliteDE,63304,DE,DE_BS,2025,BS
"z Uferschutz , Strandbaderweiterung / LSG Boden bestehender Spielplatz Neuägeri ü . G . 04",Einzugsgebiete,"LSG Gemeinde Oberägerl Eu , Dorferberg LSG LWG SPV-Zone Chalchrein Seeuferfreihahung / LSG SPV-undö .",Einzugsgebiet,lemmesMotiliteDE,69034,DE,DE_BS,2025,BS
02 . 05 Idee Geblet / Bemerkungen heutige Rechtslage GPNU 05 . 09 z GPNU05,Einzugsgebiets,"10 z Gemeinde Baar SPV-Zone Blickensdorf - Oberbrüglen unbestimmte Nutzung , teilwelse in LSG SPV-Zone",Einzugsgebiet,lemmesMotiliteDE,69301,DE,DE_BS,2025,BS
Erhahung Moränenzug Abbaugebiet LWG ( rechtsgültig ) Gebiete mit zu prüfender Nutzung : Prüfung für,Einzugsgebiet,( Kiesabbau-Reserve ) RP-Nummer ' Geblet / Bemerkungen 02 . Gemeinde Zug Gemeinde Oberägerl 03,Einzugsgebiet,lemmesMotiliteDE,69702,DE,DE_BS,2025,BS
Äschi Walzenhausen S . 5 . 1 . 22 S . 5 . 1 .,Einzugsgebiet,Leuchen * * ) Hirschberg * * ) Walzenhausen Reute S . 5 . 1,Einzugsgebiet,lemmesMotiliteDE,12412,DE,DE_BE,2024,BE
V . 2 2 . 2 Bauvorhaben : In den Richtplan werden nur noch Bauvorhaben,Einzugsgebieten,"mit neuen Linienführungen , Ortsumfahrungen ( vgl . V . 2 . 3 ) ,",Einzugsgebiet,lemmesMotiliteDE,13540,DE,DE_BE,2024,BE
". Er hat die sogenannt raumwirksamen Tätigkeiten von Bund , Nachbarkantonen und Gemeinden zu koordinieren",Einzugsgebiet,Unter raumwirksamen Tätigkeiten versteht man die die Nutzung des Bodens oder die Besiedlung verändernden Handlungen,Einzugsgebiet,lemmesMotiliteDE,32959,DE,DE_BE,2024,BE
der öffentliche tierung des Stadttunnels ist der Verbleib des lisiert sind . Bei Ersatz durch,Einzugsgebiet,"Verkehr gefördert und die grösseren Kernge- "" Bügels "" im Richtplan dennoch vorzusehen . Denn",Einzugsgebiet,lemmesMotiliteDE,53094,DE,DE_BE,2024,BE
Bildungszentrum und unmittelbare Umgebung Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 87 L,Einzugsgebiet,"Landschaft L . 5 Freizeit , Tourismus und Erholung Gemeinde / Gebiet 1 . Ausscheidungskriterien",Einzugsgebiet,lemmesMotiliteDE,20468,DE,DE_BE,2004,BE
"der Hochwassergefahren bei raumwirksamen Tätigkeiten , BWW , BRP , BUWAL , 1997 - Grundlagen",Einzugsgebiet,"den bekannten Gefahrengebieten , kantonales Tiefbauamt , Wasserbau , Oberforstamt , 1995 und 1998 -",Einzugsgebiet,lemmesMotiliteDE,1932,DE,DE_AI,2002,AI
Grundzüge der räumlichen Entwicklung 21 Natur und Landschaft Landwirtschaft 29 Forstwirtschaft 31 Naturschutz 31 Landschaftsschutz,Einzugsgebiet,"Seen , Flüsse , Bäche 35 Grundwasserschutz 37 Materialabbau , Deponien 37 Siedlung Verkehr Ver-",Einzugsgebiet,lemmesMotiliteDE,36599,DE,DE_AI,2002,AI
der Sicherheits- und Umweltschutzauflagen sicher . Die Sanierungsfristen richten sich nach der Umwelt- und Militärgesetzgebung,Einzugsgebiet,Festsetzung Die Auflagen aus Bodenschutzgründen betreffen alle in Betrieb stehenden und stillgelegten 300 m-Anlagen und,Einzugsgebiet,lemmesMotiliteDE,31904,DE,DE_SH,2021,SH
oder Umzonung 101 SSf9 Gebiete mit zu prüfender Nutzung : Prüfung für Abbauzonen ( Kiesabbau-Reserve,Einzugsgebiet,103 Ortsbildschutzgebiete Kulturobjekte Archaologische Zentrale 104 105 Fundstätten 109 Bootsstationierung 111 Verzeichnis der mit Raumplanung,Einzugsgebiet,lemmesMotiliteDE,58998,DE,DE_SH,2021,SH
sowie der Bau von Anschlussgleisen für Gewerbe- und Industriezonen zu fördern ( Leitbild zur Förderung,Einzugsgebiet,öffentlichen Verkehrs ) . Trotz der abnehmenden Bedeutung des Güterverkehrs auf der Schiene und damit,Einzugsgebiet,lemmesMotiliteDE,17218,DE,DE_SZ,2022,SZ
"nicht schütz im engeren Sinne der Raumplanung . festgelegt , doch ist eine standortgemässe ,",Einzugsgebieten,tragen auch weitere Mass- naturnahe Waldnutzung und -pflege das erklärte nahmen der Raumplanung und andere,Einzugsgebiet,lemmesMotiliteDE,40972,DE,DE_SZ,2022,SZ
Regierungsrat und die Gemeinden prüfen die Ausscheidung zusätzlicher Naturschutzgebiete im Rahmen des Gesefczes über die,Einzugsgebiet,und Pflege von Naturschutzgebieten . Gegebenenfalls beantragt der Regierungsrat dem Kantonsrat die Anpassung des kantonalen,Einzugsgebiet,lemmesMotiliteDE,41205,DE,DE_SZ,2022,SZ
"Beurteilung an- Neu-Buonas , der alte Hirschen in Zug , um nur zuwenden . Grundlage",Einzugsgebiet,"sind ausreichende einige zu nennen . Schutzvorschriften , insbesondere der Gemeinden . Einige haben in",Einzugsgebiet,lemmesMotiliteDE,47411,DE,DE_SZ,2022,SZ
Fragen oft besser auf die Situation zugeschnitten gelöst werden können . Ortsbildschutz Denkmalschutz und Archäologie,Einzugsgebiete,"ide ' eile Werte , die auch in Zukunft wichtig sind . Ueber 80 %",Einzugsgebiet,lemmesMotiliteDE,47724,DE,DE_SZ,2022,SZ
"und Archäologie erhalten ide ' eile Werte , die auch in Zukunft wichtig sind .",Einzugsgebiet,80 % aller Bauten in unserem meinden . Einige haben in ihrer Ortsplanung bereits verschiedene,Einzugsgebiet,lemmesMotiliteDE,47737,DE,DE_SZ,2022,SZ
"Februar 1964 . Es kennt allerdings den auch unscheinbare , aber für die Gesamtheit Begriff",Einzugsgebiet,"Ortsbildes noch nicht . Insbe- früherer Kulturen , von der Altsteinzeit bis zu Siedlungen des",Einzugsgebiet,lemmesMotiliteDE,47893,DE,DE_SZ,2022,SZ
"sind darauf auszurichten , dass sich auch Neubauten harmonisch in das ge- zone liegen ,",Einzugsgebiets,"allem Weiler . Ortsbildschutz ist auf ständige Zusammenarbeit und frühzeitigen Kontakt angewiesen , damit Bauherren",Einzugsgebiet,lemmesMotiliteDE,48074,DE,DE_SZ,2022,SZ
"Kontakt angewiesen , damit Bauherren und Architekten von Anfang In den letzten Jahren wurden alle",Einzugsgebiete,"Kanton verfügt über entsprechende Fachleu- wachsene Bild einfügen . Dies kann auch Ortsbilder betreffen ,",Einzugsgebiet,lemmesMotiliteDE,48100,DE,DE_SZ,2022,SZ
Waldflächen innerhalb Interessengebiet . Auf Wild-Wald Problematik Rücksicht nehmen Kantonaler Richtplan Appenzell A . Rh,Einzugsgebiet,"Seite 90 Richtplantext Gemeinde / Gebiet Heiden , Wolfhalden , Walzenhausen / IE 13 /",Einzugsgebiet,lemmesMotiliteDE,21490,DE,DE_BE,2006,BE
Aenderung des ge- vorhanden . Auf weite Sicht müssen daher sicher nannten Teilrichtplanes durch den,Einzugsgebiet,. Ueberlegungen über die Kantonsgrenzen hinaus Nicht in den beiden Richtplänen erfasst sind die langfristige,Einzugsgebiet,lemmesMotiliteDE,45489,DE,DE_BE,2006,BE
Gewerbe- und Industriezonen 0 . Erläuterungen Beim Güterverkehr sind der Transport auf der Schiene und,Einzugsgebiet,die Feinverteilung der rationelle Umschlag der Güter von der Schiene auf die Strasse sowie der,Einzugsgebiet,lemmesMotiliteDE,17189,DE,DE_BE,2013,BE
"und IC-Bedienung der Bahnhöfe Gossau , St . Gallen , Rorschach , Rheineck , St",Einzugsgebiet,"Margrethen , Heerbrugg und Altstätten sowie die halbstündliche IC- bzw . Schnellzug-Verbindung nach Zürich und",Einzugsgebiet,lemmesMotiliteDE,17510,DE,DE_BE,2013,BE
"Verkehr und ökologische Auswirkun- Einkaufszentren "" auf der grünen Wiese "" ) . Der gen",Einzugsgebiet,gesetzt . öffentliche Verkehr soll die Kerngebiete besonders gut erschliessen ( vgl . Kap .,Einzugsgebiet,lemmesMotiliteDE,46633,DE,DE_BE,2013,BE
"Gewerbe- und Industriezonen , nur wenige Bauzonenflächen verfügbar . Die Öffentlichkeit , namentlich die Gemeinden",Einzugsgebiet,verfügen in der Regel nur über geringe eigene Bauzonenflächen und sind meist nicht aktiv an,Einzugsgebiet,lemmesMotiliteDE,9631,DE,DE_AI,2017,AI
Richtungsweisende Festlegungen 3 . 1 Der Kanton schafft die gesetzlichen Grundlagen zur Verbesserung der Bauland-Verfügbarkeit,Einzugsgebiet,-Erhä engagieren sich in der Grundstock von sofort verfügbarem und baureifem Bauland . Seite 40,Einzugsgebiet,lemmesMotiliteDE,9692,DE,DE_AI,2017,AI
und kann damit die genannte Vorgabe von 2700 ha erfüllen . Infrastruktur Die bedeutsamsten Teile,Einzugsgebiet,Infrastruktur ( mit hohen Kosten und wesentlichem Landbedarf ) sind in unserem Kanton verwirklicht .,Einzugsgebiet,lemmesMotiliteDE,39507,DE,DE_AI,2017,AI
Richtplänen vorgesehen . Zur Förde- rung der umweltfreundlichen Verkehrsmittel hat der Kantonsrat 1984 die Realisierung,Einzugsgebiet,Radstrecken beschlossen und wird demnächst über Vorlagen betreffend eine wesentliche Förderung des öffentlichen Verkehrs zu,Einzugsgebiet,lemmesMotiliteDE,39591,DE,DE_AI,2017,AI
zukünftiger gangslage aufgenommen ; sie enthalten Abbaure- Fassungen noch geprüft wird ( vgl . Kap,Einzugsgebiete,61 ) . serven von ca . 15 Mio m3 ( Rohvolumen ) . Auch,Einzugsgebiet,lemmesMotiliteDE,45054,DE,DE_AI,2017,AI
kürzere Transporfcdisfcanzen . Schliesslich sind die heute tätigen Abbauunternehmungen auf entsprechende Grundlagen für ihre weitere,Einzugsgebiete,angewiesen . 17 . 0 In den vom Richtplan dargesbellten Ge- bieten mit zu prüfender,Einzugsgebiet,lemmesMotiliteDE,45581,DE,DE_AI,2017,AI
"genaue Abgrenzung und die für das Ortsbildschutzgebiet geltenden Vorschriften und ergänzen sie , wo nötig",Einzugsgebiete,"insbesondere hinsichtlich der Bewilligungspflicht für den Abbruch von Bauten und Anlagen . ( Kurzfristig ,",Einzugsgebiet,lemmesMotiliteDE,47690,DE,DE_AI,2017,AI
"Gemeinden haben Bestimmungen im Rahmen der Kernzonen . Diese Pla- zenswerter Ortsbilder und Bauten ,",Einzugsgebiete,"nungsmittel sind jedoch in einigen Fällen zu überprüfen , allenfalls auf zusätzliche se von nationaler",Einzugsgebiet,lemmesMotiliteDE,47810,DE,DE_AI,2017,AI
"Diese Pla- zenswerter Ortsbilder und Bauten , teilwei- nungsmittel sind jedoch in einigen Fällen zu",Einzugsgebiete,", allenfalls auf zusätzliche se von nationaler Bedeutung . Und unter dem Gebiete ( z",Einzugsgebiet,lemmesMotiliteDE,47818,DE,DE_AI,2017,AI
"sind jedoch in einigen Fällen zu überprüfen , allenfalls auf zusätzliche se von nationaler Bedeutung",Einzugsgebiete,Und unter dem Gebiete ( z . B . Weiler ) auszudehnen . unserem Kanton,Einzugsgebiet,lemmesMotiliteDE,47827,DE,DE_AI,2017,AI
sind zusä strukturen denkbar . Zusä können bis in das Interessengebiet geführt werden . In,Einzugsgebiet,"( Parkplä ist von zusätzlichen , störenden us Rand der Interessen- Ö ührt werden .",Einzugsgebiet,lemmesMotiliteDE,21701,DE,DE_AR,2025,AR
"Schutz von Kulturobjekten von lokaler Bedeutung . ( Kurz- und mittelfristig , Zwischenergebnis ) bestehen",Einzugsgebiete,"unserem Kanton schon seit einiger Zeifc gute Erhebungen und Unterlagen , die wo Unser Kanton",Einzugsgebiet,lemmesMotiliteDE,48431,DE,DE_AR,2025,AR
"in Heiden . Für Zweiräder , vor allem Fahrräder , besteht Handlungsbedarf an möglichst vielen",Einzugsgebiet,geeigneten Haltestellen der leistungsfähigen und direkten Linien und den gut frequentierten Zubringerlinien . Relevante Ergebnisse,Einzugsgebiet,lemmesMotiliteDE,16661,DE,DE_BL,2025,BL
mit hohen Emis- Verkehrssektor . Als Entscheidungsgrundlage für tualisiert und ergänzt : ( z .,Einzugsgebietes,". Schlammweiher , sionswerten , d . h . vor allem stark befahrene Massnahmen dienen",Einzugsgebiet,lemmesMotiliteDE,58210,DE,DE_BL,2025,BL
Gewerbe- und Industriezonen zu fördern ( Leitbild zur Förderung des öffentlichen Verkehrs ) . Trotz,Einzugsgebiet,abnehmenden Bedeutung des Güterverkehrs auf der Schiene und damit der Schienenanschlüsse an Gewerbe- und Industriezonen,Einzugsgebiet,lemmesMotiliteDE,17224,DE,DE_BE,2012,BE
St . Gallen ist in den Taktfahrplan des Konzeptes Bahn 2000 einzubinden . Ebenfalls beizubehalten,Einzugsgebiet,"die stü densee-Toggenburg Bahn ab ins Tessin . er indungen mit der BoGoldau , mit",Einzugsgebiet,lemmesMotiliteDE,17545,DE,DE_BE,2012,BE
Siedlungen des Mittelalters . Viele dieser Spuren sind durch bauliche Massnah- der Kulturlandschaft oder eines,Einzugsgebiet,"sondere besteht noch keine gesetzliche bildes wichtige Baudenkmäler wurden abgebrachen , wie etwa die alten",Einzugsgebiet,lemmesMotiliteDE,47922,DE,DE_BE,2012,BE
", Sie ist in Art . 9 Abs . 2 des Raumplanungsge- Gemäss Art .",Einzugsgebiet,"Abs . 3 des Raumplanungsgesetzes dass die raumwirksamen Entwicklungen laufend setzes geregelt : "" Haben",Einzugsgebiet,lemmesMotiliteDE,58600,DE,DE_BE,2012,BE
", Stand 1996 "" Kartendaten PK50 / 200 , reproduziert mit Bewilligung des Bundesamtes für",Einzugsgebiet,"( BA002881 ) "" . Kantonaler Richtplan Appenzell A . Rh . Stand : Mai",Einzugsgebiet,lemmesMotiliteDE,25777,DE,DE_ZH,2020,ZH
) Bereits realisiert Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext,Einzugsgebieten,Seite131 22 E . S . Versorgung Siedlung und Entsorgung E . 4 S .,Einzugsgebiet,lemmesMotiliteDE,30166,DE,DE_ZH,2020,ZH
"Nutzung ohne Gefährdung von Menschen , Tieren und Pflanzen . Kantonaler Richtplan Appenzell A .",Einzugsgebiet,. Seite 140 22 Richtplantext Stand : Mai 2008 Festsetzung R . 3 Weitere Raumnutzungen,Einzugsgebiet,lemmesMotiliteDE,32037,DE,DE_ZH,2020,ZH
"Infrastrukturen und Risiken R . 3 Zivilschutz , Infrastrukturen und Risiken 0 . Erläuterungen Die",Einzugsgebiet,"der Störfallverordnung des Bundes hat ergeben , dass im Kanton nur wenige Betriebe und Anlagen",Einzugsgebiet,lemmesMotiliteDE,32072,DE,DE_ZH,2020,ZH
"dieser Verordnung fallen . Die Abklärungen haben gezeigt , dass die entsprechenden Risiken tragbar sind",Einzugsgebiet,Die massgeblichen Risikopotentiale sind direkt abhängig von den - zumindest mittelfristig variablen - Lagermengen umweltgefährdender,Einzugsgebiet,lemmesMotiliteDE,32109,DE,DE_ZH,2020,ZH
In den Ortsplanungen auf einen Ausbau der Fuss- und Radwegverbindungen und auf eine bessere Erreichbarkeit,Erreichbarkeit,Haltestellen des öffentlichen Verkehrs hinwirken ; d . Trassensicherung für den öffentlichen schienengebundenen Verkehr prüfen,Erreichbarkeit,lemmesMotiliteDE,4615,DE,DE_AR,2008,AR
"und Industriezonen von hoher Standortattraktivität in Bezug auf Lage , Grösse , Erschliessung und Erreichbarkeit",Erreichbarkeit,überörtliche Bedeutung zu . Wichtig sind dabei insbesondere die entsprechenden Gewerbe- und Industriezonen bzw .,Erreichbarkeit,lemmesMotiliteDE,8468,DE,DE_AR,2008,AR
1 ' 830 1 . 26 1 . 29 Hinterland 28 ' 786 24 ',Erreichbarkeit,4 ' 734 30 ' 679 25 ' 720 4 ' 959 26 ' 200,Erreichbarkeit,lemmesMotiliteDE,6732,DE,DE_ZG,1987,ZG
"4 . 2 Die Gemeinden berü W 7 Wandergebiet Bellevue , Heiden : Kein Restaurant",Erreichbarkeit,"keine Zufahrt W 8 Wandergebiet Wilen-Lachen , Walzenhausen : Ausflugsrestaurants , Zufahrten nter s m",Erreichbarkeit,lemmesMotiliteDE,22006,DE,DE_ZG,1987,ZG
. 1 Behördenverbindlichkeit Der kantonale Richtplan ist nach seiner Genehmigung durch den Bundesrat für die,Erreichbarkeit,aller Stufen gleichermassen verbindlich ( Art . 9 Abs . 1 RPG ) . Konkret,Erreichbarkeit,lemmesMotiliteDE,3479,DE,DE_TG,2018,TG
320 4 ' 470 1 . 03 1 . 05 Trogen 2 ' 709 1,Erreichbarkeit,992 717 2 ' 916 2 ' 165 751 2 ' 280 2 ' 390,Erreichbarkeit,lemmesMotiliteDE,6874,DE,DE_TG,2018,TG
dem Kanton Zürich die Raumfreihaltung für die Neuführung der Hauptverkehrsstrasse T4 Richtung Hirzel . (,Erreichbarkeit,", Zwischenergebnis ) via N4a—Zimmerbergtunnel-Horgen über die N3 Festsetzung in den Richtplan aufgenommen , die",Erreichbarkeit,lemmesMotiliteDE,52433,DE,DE_TG,2018,TG
