lemma,count
Ortsverkehr,56
Verflechtung,56
Frutigen,56
Hochdorf,56
Bürglen,56
AFU,56
Defizit,56
Bauprojekt,56
V-2,56
Gleis,56
Einpassung,56
Untergrund,56
Interessenausgleich,56
Freihaltung,56
Nutzungsdichte,56
Erdgas,56
Verein,56
Richtplankapitel,56
Raumplanungsbericht,56
Initiative,56
Sachwert,56
Angebotsbeschluss,56
Siedlungsverdichtung,56
Technologie,56
Verband,56
Anreiz,56
Kantonsspital,55
Abt,55
Umland,55
Zollikofen,55
Freizeiteinrichtung,55
Gütertransport,55
Ausbauschritt,55
Ausweisung,55
Belang,55
Betrachtung,55
Leistungsvereinbarung,55
Zugänglichkeit,55
Eintrag,55
Franke,55
Zonenplanrevision,55
Beschränkung,55
Bst,55
Bodenverbrauch,55
Gesamtrevision,55
Bodenverbesserung,55
Kern,55
Flug,55
Energiekonzept,55
Bahnangebot,55
Übergangsmoor,55
Investitionsrahmenkredit,55
Ingenbohl,54
Impuls,54
Hauptentwicklungsachse,54
Identifikation,54
RVK,54
Erz,54
Oberforstamt,54
Post,54
Richtplanentwurf,54
Studie|Studium,54
Lebensmittelkontrolle,54
Spielregel,54
Skigebiet,54
Leitidee,54
Gesamtmobilitätsstrategie,54
Notlage,53
Erfolgskontrolle,53
L4,53
Einklang,53
Volkswirtschaftsdepartement,53
Allmend,53
Hemmental,53
KRVW,53
Länge,53
ESP-D,53
Kirche,53
Wärmeverbund,53
SÜL,53
Emission,53
Bildungsstrategie,53
Waldgrenze,53
S3,53
Maßgabe,53
Hilfe,53
Bauvorschrift,53
Kiesabbau,53
Standplatz,53
WMZ,53
Nutzfläche,53
Reaktordeponie,52
Profil,52
Luftbelastung,52
Siedlungsrand,52
1U,52
Fauna,52
Trasse,52
XP,52
Auszonung,52
Finanzplanung,52
Staatskanzlei,52
Kontrolle,52
Förderprogramm,52
Einwohnergemeinde,52
Zwischenbericht,52
Unterlage,52
Ersatzmaßnahme,52
Erscheinung,52
Güterbahnhof,52
Handlungsmöglichkeit,52
Gebrauch,52
NRP,52
Ökologie,52
BauV,52
Agglomerationspolitik,52
Güteklasse,52
Destination,52
Gemeindekategorie,52
Begleitmaßnahme,52
Tourismusgebiet,52
Richtplanaussage,52
Forstamt,52
Abwicklung,52
Vorteil,52
Windkraftanlage,51
AlpTransit,51
Grenzwert,51
N4,51
ADT,51
Nutzungsreserve,51
Alpwirtschaft,51
Postauto,51
Barriere,51
Gewicht,51
RMI-2,51
Nachnutzung,51
Sonnenenergie,51
Bemessung,51
Stätte,51
Großprojekt,51
Merishausen,51
Klettgau,51
Ausgangspunkt,51
Absatz,51
Zentralschweizer,51
Übrige,51
Machbarkeit,51
Malter,51
Hemishofen,50
m2,50
Gesundheitswesen,50
Planungsamt,50
Verkehrsanbindung,50
Norden,50
Wohlfahrt,50
Ereignis,50
Mobilfunkanlage,50
Tourismusresort,50
Netstal,50
Richtplan-Teilkarte,50
Quartierplan,50
Grünraum,50
Vorstellung,50
Breite,50
Flora,50
Dienst,50
Realisierungshorizont,50
Klima,50
Objekt-Nr,50
Bollig,50
Substanz,50
Waldfunktion,50
Rüti,50
Verbrauch,50
Erarbeiten,50
NSG,50
Hauptzentren,50
Akzeptanz,49
Legende,49
Zentrumsaufgabe,49
Grundangebot,49
Aktionsprogramm,49
Wasserqualität,49
Verzweigung,49
Beschäftigtenwachstum,49
Wohnquartier,49
ÖV-Güteklasse,49
Fragestellung,49
Schutzwürdigkeit,49
Finanzausgleich,49
Rutschung,49
Wärmeversorgung,49
Wildruhezone,49
Bahnanschluss,49
Konkretisierung,49
Bauordnung,49
2EMHNW,49
Träger,49
Erfassung,48
Netzlücke,48
Gemeinwesen,48
Bundesebene,48
Kleinwasserkraftwerk,48
Deponietyp,48
Unterschied,48
Feld,48
BLN-Objekt,48
Gesamtplanung,48
A8,48
Differenz,48
Periode,48
Übergang,48
Gesamtkonzept,48
Industriegebiet,48
Sursee,48
Effizienz,48
Jurassien,48
Vogel,48
Ereigniskataster,48
Campingplatz,48
Umweltwärme,48
Ausstattung,48
Melchtal,48
Streubauweise,48
Ansatz,48
Logistik,48
Nutzungskonflikt,48
Landwirtschaftsfläche,48
Pärken,48
Stadtbahn,48
Arbeitsnutzung,47
Fahrleistungskredit,47
Lohn,47
Strukturverbesserung,47
Brücke,47
Agglomerationsgemeinde,47
Überbauungsordnung,47
Planungshilfe,47
Schlatt,47
Zonenplanung,47
BfS-Szenario,47
Verschiebung,47
Eröffnung,47
Niveauübergang,47
Teilkarte,47
Buch,47
Bauzonenflächenbedarf,47
Dichte|Dichten,47
R7-2,47
Zielwert,47
Einheit,47
Richtplaneintrag,47
Deponiekonzept,47
L1,47
BRP,47
Trasseesicherung,47
Übergeordnete,46
Architektur,46
LQZHLVHZHLWHUH,46
Gemei,46
Lärmimmission,46
lnventar,46
Risikokataster,46
Beckenried,46
Wilchingen,46
L5,46
Bahnnetz,46
Stellenwert,46
Netzwerk,46
Energieproduktion,46
Ausscheiden,46
Aenderungen,46
Sportanlagenkonzept,46
Eckwert,46
Radstrecke,46
Energiepotenzial,46
Gefahrenzone,46
Mindestumfang,46
Vorkommen,46
Grad,46
R1-5,46
Alte,46
18a,45
Hochbau,45
Mindestdichte|dichten,45
Lawine,45
Weiterführung,45
Gewerbegebiet,45
Führung,45
Mobilitätsbedürfnis,45
Wandel,45
Berg,45
Rückgrat,45
Zweckverband,45
Koordinationshinweis,45
Zugvogelreservat,45
Ziegelbrücke,45
MWh,45
Konkurrenzfähigkeit,45
Naturund,45
Gunst,45
Wirtschaftlichkeit,45
Abbaukonzept,45
Erschließungskosten,45
Nachbargemeinde,45
Vielzahl,45
Aufbereitung,45
WMK,45
Differenzierung,45
Klassierung,45
Höhe,45
Aesch,45
Vergangenheit,45
Lagerung,45
Alpstein,45
Auto,45
Spezialfall,45
Fischaufstieg,45
Gächlingen,44
Revitalisierungsplanung,44
Bachgraben,44
Bevölkerungszahl,44
Erde|Erden,44
Titel,44
Arbeitsplatzentwicklung,44
Bauverordnung,44
Tramlinie,44
Anfang,44
Koordinationsbericht,44
Bebauungsplan,44
Bett|Betten,44
Durchmesserlinie,44
Summe,44
Landschaftskonzept,44
Marktöffnung,44
Waldgesetzgebung,44
Verträglichkeit,44
Restaurant,44
Eingliederung,44
Besonderheit,44
Gruppe,44
Standortentscheid,44
Interessenkonflikt,44
Lärmschutzmaßnahme,44
Anhörung,44
Randen,44
Naherholungsraum,44
Planungsbehörde,44
Cemeinde,44
NDE,44
Standortplanung,44
Gossau,44
Richtungweisende,44
Massnahmenblatt|blättern,44
Näfels,44
Heliport,44
Planungsverfahren,44
Durchgängigkeit,44
Erhalten,44
VZÄ,43
Forstwirtschaftsdepartement,43
Bielerseeufer,43
Nutzungskonzept,43
M1,43
Zentrumsgemeinde,43
Fuß,43
E2,43
Haushalt,43
Kantonsschule,43
Erfordernis,43
Verbund,43
Schützenswert,43
Fahrplan,43
Welterbe,43
Mitteleinsatz,43
Ausbildung,43
Monat,43
Richtplanergänzung,43
Sanierungsmaßnahme,43
Ausgabe,43
R7-1,43
Wachstumsrate,43
Wasserbauverordnung,43
Kantonsarchäologie,43
Ost,43
Arealentwicklung,43
Festungsgürtel,43
Umstand,43
Kontakt,43
Beziehung,43
Laufental,43
Strassenrichtplan,42
Idee,42
Freizeitnutzung,42
Wandergebiet,42
Transportunternehmung,42
Gesamtinteresse,42
Infrastrukturvorhaben,42
Ausgleichsmaßnahme,42
Landwirtschaftsgesetz,42
Volksschule,42
Zugersee,42
Hafen,42
Ennetmoos,42
Ausnützung,42
Ferienhauszone,42
Rand,42
Bauzonenkapazität,42
Entsorgungsanlage,42
Spannungsfeld,42
Erholungssuchende,42
Energierichtplan,42
Programmvereinbarung,42
Kontingent,42
Gesamtfläche,42
Terrainveränderung,42
Sattel,42
Verkehrskonferenz,42
Infrastrukturplanung,42
Verjüngung,42
Bahnhaltestelle,42
Jahrhundert,42
PW-km,42
Entscheidungsgrundlage,42
Haltestellenkategorie,42
Wasserfassung,42
Beteiligung,42
Nutzungsart,41
Richtplanverfahren,41
Erhältlichkeit,41
Status,41
Waldentwicklungsplan,41
Verkehrsdrehscheibe,41
Bodenpolitik,41
Schwarzenburg,41
Verteidigung,41
Wert|Werten,41
Schutzziel|zielen,41
Direktverbindung,41
Schutzanspruch,41
Ausnahmefall,41
A-1,41
Aufwertungsmaßnahme,41
Regionalplanung,41
Umgestaltung,41
Standortevaluation,41
Pflanzenwelt,41
Schadstoff,41
Dokument,41
Außenraum,41
Naturschutzobjekt,41
Freileitung,41
Viertel,41
Klärschlamm,41
Zweisimmen,41
Massnahmenplanung,41
Gesamthöhe,41
Verkehrsangebot,41
L6,41
Ueberarbeitung,41
Zentralität,41
Münchenbuchsee,41
Landschaftselement,41
Verkehrsstrom,41
Siedlungsform,41
Energiefachstelle,41
Sachpolitik,41
Dorfzentrum,41
Erwartung,41
Plangenehmigungsverfahren,41
Methodik,41
Mobilitätskette,41
Erschließungsplan,41
Grindelwald,41
Verkehrsfluss,41
Erstellen,40
Erschliessungsgüteklasse,40
Werkhof,40
Testplanung,40
Siedlungstrennung,40
Bevölkerungszunahme,40
Ufervegetation,40
Kontext,40
Transitplatz,40
Sommer,40
Bergbahn,40
Grundeigentümerin,40
Waldgebiet,40
Bundesverfassung,40
Verkehrsbelastung,40
Bundesbeitrag,40
Jakobsbad,40
LSV,40
Auseinandersetzung,40
l985,40
Volkszählung,40
Hallau,40
Bodenfruchtbarkeit,40
Reservezone,40
Schicht,40
Einzelne,40
Kartendatum,40
Austausch,40
Parkierungsanlage,40
Aufgabenerfüllung,40
Werk,40
Kiesversorgung,40
Festlegen,40
Mobilfunkantenne,40
Nutzungsmöglichkeit,40
Bauwerk,40
Denkmal,40
Gelegenheit,40
Gesuchsteller,40
Abkürzungsverzeichnis,40
Volkswirtschaft,40
Abbauvorhaben,40
Radwegnetz,40
Obersee,40
Bauernhaus,40
Zonenvorschrift,40
Großteil,40
Behebung,40
Widerspruch,40
Kreuzung,40
Nutzungsbeschränkung,40
Geologie,40
Energieerzeugungsanlage,39
Bauzonenauslastung,39
Landeskarte,39
Sondernutzungsplan,39
Eigenschaft,39
Durchlässigkeit,39
Internationale,39
Begehren,39
Klinik,39
Ei,39
Bauzonenbedarf,39
Entwicklungstendenz,39
Einordnung,39
Städtebau,39
Geoportal,39
Ortsbildschutzgebiet,39
BFE,39
LRV,39
Lokal,39
S4,39
Trassee,39
Bereitschaft,39
Rorschach,39
Innovationspark,39
Innenstadt,39
ht,39
Verkehrskonzept,39
Grube,39
Reisezeit,39
Flugbewegung,39
Antenne,39
Altstadt,39
Augenmerk,39
Gemeindeverband,39
Raumsicherung,39
Einzugsbereich,39
Freifläche,39
Branche,39
Eisenbahngesetz,39
Altendorf,39
Mittlere,39
Konferenz,39
Landschaftsplanung,39
Zonenausscheidung,39
Nichtbauzone,39
Viertelstundentakt,39
Wasserkraftanlage,39
Tendenz,39
Siedlungsschwerpunkt,39
Strassenabschnitt,39
Ausschlusskriterium,38
Freihaltegebiet,38
RICHTPLANVORHABEN,38
Konkurrenz,38
Richtplanrevision,38
Erscheinungsbild,38
Schließung,38
Busangebot,38
Siedlungsabfall,38
Verkehrsart,38
A6,38
Umsetzen,38
Überblick,38
Lebensgemeinschaft,38
Hotellerie,38
Postdienstleistung,38
Verständnis,38
Skisport,38
Spezialzone,38
Energieholz,38
Halbanschluss,38
Schienengüterverkehr,38
Innen,38
Bereitstelle,38
Besondere,38
R-Anlage,38
Abbaubewilligung,38
Alter,38
Immissionsschutz,38
Entstehung,38
Schübelbach,38
Vermarktung,38
Seedorf,38
Oberaargau,38
Jurasüdfuss,38
Materialversorgung,38
Überschreitung,38
Entwicklungsraum|räumen,38
S5,38
Siedlungserweiterung,38
Mitarbeit,38
Einkaufen,38
Münchenstein,38
Liegenschaft,38
Pte,38
Lastwagen,38
Wirtschaftskraft,38
Gesichtspunkt,38
Wasserwerk,38
Erwerb,37
Nachteil,37
Abkürzung,37
Gegensatz,37
Auffüllung,37
S1-9,37
Baum,37
Gemeinderat,37
Kläranlage,37
Betracht,37
Merkblatt,37
Abgeltung,37
Säntis,37
Teilbereich,37
Vereinbarkeit,37
Hindernis,37
Randbedingung,37
Mollis,37
Grundordnung,37
Kilometer,37
Lärmbelastungskataster,37
UW,37
Subzentrum,37
Kantonsteile,37
Standortgunst,37
N8,37
Ursache,37
Zielvorgabe,37
Gutachten,37
Entscheidfindung,37
Brauchwasser,37
Luftseilbahn,37
Stabilisierung,37
Minute,37
Aufenthaltsqualität,37
Piste,37
Umsteigepunkt,37
Januar1,36
Kapital,36
Dezibel,36
Legislaturperiode,36
Motor,36
R1-2,36
Flugplatzareal,36
Rest,36
Freizeitaktivität,36
NL2,36
Transportunternehmen,36
SPV-Zone,36
Dienstleistungsbetrieb,36
Kopf,36
Projektfortschritt,36
Infrastrukturkosten,36
Moor,36
Altstätte,36
Kloster,36
Hauptwanderweg,36
Gelände,36
Zweckänderung,36
Wohle,36
l0,36
l6,36
Skiinfrastrukturanlage,36
Verkehrsraum,36
Detailkarte,36
Veloroute,36
SNP,36
Ausdruck,36
S6-4,36
Volumen,36
B-2,36
Wild,36
Trennwirkung,36
Überregionale,36
Bypass,36
Bewohner,36
Landesgrenze,36
Uebersicht,36
Verbindungsachse,36
Naturereignis,36
Fusswegnetz,36
Einzelvorhaben,36
Grundnetz,36
Wahl,36
Problemstellung,36
Gewässerschutzgesetzgebung,36
Ergänzungsnetz,36
Langfriststrategie,36
Intensität,36
Appenzellerland,36
Behördenverbindlichkeit,36
Steinschlag,36
Niveau,36
Lutzenberg,36
Gewerbebetrieb,36
Ausschlussgebiet,36
Bahnknoten,36
Motorfahrzeug,36
SH,36
Zivilschutz,36
Mindestfläche,36
Erschließungsprogramm,35
Merkmal,35
Stadtlandschaft,35
Tourismusleitbild,35
Inhaltskategorie,35
Wankdorf,35
Renaturierung,35
Weisung,35
Velowegnetz,35
Energiedirektion,35
AfT,35
Vollanschluss,35
Kandertal,35
Aufsicht,35
Inventaren,35
Raumordnungspolitische,35
Bauzonenerweiterung,35
Burg,35
Vernetzungsachse,35
Basisinfrastruktur,35
Erhaltungszone,35
Anmerkung,35
Kantonsverfassung,35
m'it,35
Bauinspektorat,35
Verankerung,35
Rheinufer,35
Beschleunigung,35
Gesamtmobilität,35
Reglement,35
Vorzug,35
Richtplanhorizont,35
Etappierung,35
l986,35
Instrumentenflugverfahren,35
Arbeitsplatzschwerpunkt,35
Einbettung,35
Orientierung,35
Technik,35
Ortsbildschutzzone,35
Behinderung,35
anung,35
Infrastrukturbau,35
Regelbedarf,35
NL1,35
Kommentar,35
Bautätigkeit,35
Label,35
Aufteilung,35
VISOS,34
Verbindungsstraße,34
Denkmalpﬂege,34
Formulierung,34
Zürichsee,34
Ittigen,34
Kostenschätzung,34
Erle,34
Größenordnung,34
Bettingen,34
Tobel,34
Entwicklungsvorstellung,34
Lücke,34
Überlagerung,34
Anlass,34
Velovorzugsroute,34
Konfliktpotential,34
chwort,34
Transportkette,34
Wissen,34
Liberalisierung,34
Leistungsauftrag,34
VOKOS,34
Baselbiet,34
Hauptstrassennetz,34
Geschiebehaushalt,34
erung,34
Pendler,34
p-,34
Angebotsverbesserung,34
Zukunftsbild,34
Schachen,34
Gonten,34
Waffenplatz,34
Ausscheidungskriterium,34
tung,34
ID,34
Zersiedelung,34
Tramelan,34
Zusammenstellung,34
Matte,34
Flächenverbrauch,34
IFR-Verfahren,34
CNS-System,34
Baulinie,34
Richtplanüberarbeitung,34
Nachbar,34
Reihe,34
Voralpen,34
Raumimpuls,34
Kapazitätssteigerung,34
Planungsund,34
Streckenabschnitt,34
Wohnschwerpunkt,34
Abfallentsorgung,34
Sarneraatal,34
L7,34
Gesamtstrategie,34
Rhythmus,34
Verkaufsfläche,34
Ride-Anlage,34
ÖV-Angebot,34
Landschaftsqualität,34
AMO,34
Bushaltestelle,34
Freiverlad,34
Öffnung,34
Versorgungsstruktur,34
Richtwert,34
Wichtige,34
Schadenpotenzial,34
Planungsverband,34
Waldareal,34
Schwäche,33
Einführungsgesetz,33
Verdachtsflächenkataster,33
Bahnhofgebiet,33
Vermessungsamt,33
Weinfelden,33
Unteriberg,33
Falle,33
Benützung,33
V4,33
Verschiedene,33
Gremium,33
Bindung,33
Ortsteil,33
Süden,33
Tourismusorganisation,33
Zielort,33
Knonaueramt,33
Horw,33
Verkehrsfläche,33
Kenntnisnahme,33
Liebefeld,33
Schwerpunktgebiet,33
Rheintal,33
3Land,33
Schattdorf,33
Bauprogramm,33
Galgen,33
Naturpärke,33
Worb,33
Verlauf,33
Innertkirche,33
Neuaufnahme,33
R4,33
Löhningen,33
Randspalte,33
Nutzungsvorschrift,33
S1-1,33
Waldverordnung,33
Umweltverträglichkeit,33
Umweltqualität,33
Vorbemerkung,33
Kriterienkatalog,33
Reststoff,33
Vorsorge,33
Agrarlandschaft,33
Gersau,33
Schutzinventar,33
Verkehrsteilnehmer,33
Bundesgesetzgebung,33
Image,33
SAJA,33
Rigi,33
Mangel,33
Problematik,33
Wärmenutzung,33
Jungfrau-Aletsch,33
2019Stand,33
Numerierung,33
S8-2,33
Botschaft,33
Netzbeschluss,33
Hochgeschwindigkeitsverkehr,33
Deponievolumen,33
Population,32
Verkehrsverbindung,32
Schulweg,32
Thurgauer,32
EMD,32
Wanderroutennetz,32
Weissbad,32
Objektblatt|blättern,32
Flugbetrieb,32
Landestopografie,32
Veloroutennetz,32
Baukultur,32
Terminal,32
Rangierbahnhof,32
Vergrößerung,32
Werterhaltung,32
Hauptverkehrszeit,32
A_01,32
Elektrizitätsversorgung,32
Gespräch,32
Leimental,32
Ermessen,32
Nutzungseinschränkung,32
Rohrleitung,32
Präzisierung,32
Felderbode,32
Infrastrukturfonds,32
Versorgungsroute,32
Bikestrecke,32
Freihaltezone,32
Pflicht,32
Verkehrszunahme,32
Sonne,32
Sondernutzungsplanung,32
Eigentum,32
Schwachstelle,32
Verkehrsachse,32
Zonenart,32
Lenzburg,32
0berforstamt,32
Richtplanbeschluss,32
Transparenz,32
Strassenraumgestaltung,32
Höchstspannungsleitung,32
Radstreife,32
Gewässerunterhalt,32
Jagdinspektorat,32
Neuheim,32
AWN,32
Synthese,32
Gebietsausscheidung,32
Mitfinanzierung,32
Wirtschaftsentwicklung,32
KOORDINATIONSAUFGABEN,32
Zufluss,32
Beurteilungskriterium,32
Erziehungsdirektion,32
Jagdgesetz,32
Oberalp,32
Wärmepumpe,32
Fahrzeit,32
V-3,32
Garten,32
Strukturierung,32
Vision,32
Veloweg,32
VBLN,32
Kenngröße,32
Öko-Qualitätsverordnung,32
Lärmschutzwand,32
Sensibilisierung,31
Nebenachse,31
Geschichte,31
Deponieraum,31
Belastungsgrenze,31
Steuerungsinstrument,31
Kompetenzverbund,31
Überdeckung,31
Verhandlung,31
Buchrain,31
Kantonsfläche,31
Landschaftskammer,31
Mischnutzung,31
Position,31
Einwohnerzahl,31
Verdichtungspotenzial,31
Infrastrukturmaßnahme,31
Mobilisierung,31
Siebnen,31
Konsultationsbereich,31
Hochgeschwindigkeitsnetz,31
LkB,31
I2,31
Hochmoor,31
Baugesuch,31
Teilergänzung,31
Entwicklungspotential,31
Velonetz,31
Grabhügel,31
Speziallandwirtschaftszone,31
Kiesental,31
Seilbahn,31
Bauernhof,31
PLANUNGSANWEISUNGEN,31
Neugestaltung,31
Parkträgerschaft,31
Ausschöpfung,31
Bauabstand,31
Handen,31
VORCEHEN,31
Bündelung,31
Einstufung,31
Ramsen,31
Innenentwicklungspotenzial,31
Landestopographie,31
Gast,31
Umsetzungsstrategie,31
Arbeitszonenmanagement,31
Plattform,31
Gemeindebehörde,31
Klimaveränderung,31
Goldau,31
E-2,31
Energiequelle,31
Landwirtschaftspolitik,31
ALW,31
Zweckmäßigkeit,31
Dringlichkeit,31
Gewässerabschnitt,31
Messung,31
Regierungsbeschluss,30
Bahnhofstrasse,30
Modalsplit,30
B-4,30
Bewegung,30
Unsicherheit,30
Konsequenz,30
Fördern,30
Sept,30
Schwerpunktbereich,30
Verwirklichung,30
Fachhochschule,30
Spur|Spuren,30
Unterschutzstellung,30
Hochalp,30
S1-4,30
Nutzungsänderung,30
Gesamtheit,30
Zentralbahn,30
Planungspflicht,30
Leitplanke,30
Abschätzung,30
Strahl|Strahlen,30
A11,30
Kleinbauzone,30
Wirtschaftspolitik,30
Gesamtenergieverbrauch,30
Wasserbaugesetz,30
Terrain,30
Haupttal,30
Stabilität,30
Verzicht,30
Quantität,30
Bevölkerungsprognose,30
Gehweg,30
Kind,30
Verkehrsanlage,30
Abstellplatz,30
Belastete,30
B-3,30
Bemühung,30
Landwirtschaftsland,30
Y,30
Stadtentwicklung,30
Abnahme,30
Restvolumen,30
Agrarpolitik,30
Planungsstand,30
Autobahnzubringer,30
Schulstruktur,30
Anbetracht,30
Erdgasnetz,30
Spezielle,30
Knotenpunkt,30
Vernetzungssystem,30
S7-1,30
Belp,30
Hafenanlage,30
Stützpunkt,30
Hotel,30
Mobilfunk,30
Wohnort,30
Anweisung,30
Vorgehensweise,30
Biogasanlage,30
→,30
Reid,30
Zingel,30
Glattal,30
Entsprechen,30
Erneuerbar,30
Ausführungsbestimmung,30
Freizeitgarten,29
Nachbargebiet,29
Wirtschaftswachstum,29
Hochschulgebiet,29
Streuewiese,29
Term,29
Ueberbauung,29
Verkehrsberuhigung,29
Entwicklungsprogramm,29
Funktionalität,29
Wohnungsbelegung,29
UNESCO-Welterbe,29
Fahrrad,29
Arbeitsteilung,29
F_01,29
Unterführung,29
Engagement,29
Zweckmässigkeitsbeurteilung,29
Funktionale,29
Wasserentnahme,29
Intensiverholungszone,29
Schutzanliegen,29
Verbundachs,29
Tierbestand,29
Firma,29
Herleitung,29
Bergrestaurant,29
Winkel,29
Verpflichtung,29
Ausnahmetransport,29
Naturlandschaft,29
Standortname,29
Arrondierung,29
SAR,29
Beherbergung,29
Resort,29
Untersee,29
S2-1,29
Gültigkeit,29
Wechselfall,29
Vorderseite,29
Aufwertungspotential,29
Feinverteiler,29
Grenzüberschreitende,29
Betriebskosten,29
Konzessionsgesuch,29
Lokalbezeichnung,29
Einteilung,29
Wegnetz,29
Einzelhof,29
Uhr,29
Luftschadstoff,29
Ökologisierung,29
Entwicklungsplanung,29
Abbauvolumen,29
Versorgungsgebiet,29
Schutzvorschrift,29
Preis,29
Bootsliegeplatz,29
Veranstaltung,29
Ausbaustandard,29
Reststoffdeponie,29
Interessensabwägung,29
Fachbereich,29
N3,29
Folgekosten,29
Dauer,28
Nidwaldner,28
Réseau,28
Umstrukturierung,28
Materialabbaugebiet,28
Kantonsratsbeschluss,28
Auslegeordnung,28
Erschließungsstraße,28
Abgrenzungslinie,28
Reptil,28
Aufwertungsgebiet,28
ÜbernahmeÜbernahmen,28
StrG,28
Begleitgruppe,28
KantonalerRichtplan,28
Fundstätte,28
Tourismuspolitische,28
Baubeginn,28
F3,28
NFA,28
Zielbild,28
Großveranstaltung,28
Einflussnahme,28
Regenwasser,28
Hospental,28
Regionalverband,28
Ausnutzung,28
Interreg,28
Umsteigeknoten,28
Dorfplatz,28
Städtesystem,28
Planungsaufgabe,28
Schaft,28
°,28
Postulat,28
Ackerland,28
Handlungsraum|räumen,28
Pfahlbausiedlung,28
Entschädigung,28
Instanz,28
Richtplanteil,28
Zeuge,28
Angebotsausbau,28
Landumlegung,28
Vollzugskontrolle,28
Managementplan,28
Privatverkehr,28
RR-M-6,28
RMI-1,28
S-Bahn-Station,28
Raumentwicklungskonzept,28
V5,28
Kindergarten,28
Herzstück,28
L-1,28
Volksabstimmung,28
région,28
BGE,28
Voir,28
Strassenverbindung,28
HVWVHW,28
Basiserschließung,28
Bewegungsachse,28
Investitionsvorhaben,28
Soll-Wert,28
Schwergewicht,28
Bundesvorgabe,28
Abstimmungsgsanweisung,28
Bauzonenflächenbeanspruchung,28
Nachschreibung,28
Wirksamkeit,28
Halt,28
Stunde,28
Einwohnerin,28
B-1,28
Vorrangige,28
Kleinvogelzug,28
Materialablagerung,28
Vorwort,28
Erhaltungsziel,28
Deponierichtplan,27
Grundlageninformation,27
Energiebedarf,27
Schiff,27
Bezeichnen,27
Eignungsgebiet,27
Reaktorstoff,27
Siedlungsausstattung,27
Unterland,27
Lauf,27
Feinkonzept,27
BG,27
Vordere,27
Tiefenlager,27
Regionalplanungsverband,27
Transitverkehr,27
Topographie,27
Gewässerstrecke,27
SNEE,27
Benutzung,27
Erdwärme,27
Multikomponentendeponie,27
Winter,27
Grünfläche,27
GLH,27
Nutzungspotenzial,27
Kernenergie,27
Abbauzone,27
GPNU,27
Wohnbau,27
Neuansiedlung,27
Kleinanlage,27
Ortsbezeichnung,27
Richtigkeit,27
Waldbesitzer,27
Schutzbau,27
Kleinwindanlage,27
Nutzungsdruck,27
Förderinstrument,27
Amphibienwanderung,27
Spange,27
R_02,27
Gefahrenpotenzial,27
Pendlerverkehr,27
Eingang,27
Neuenburg,27
Controllingblatt,27
Rückgang,27
Tongrube,27
Vegetation,27
Attraktivitätssteigerung,27
Wiederbewaldung,27
Gesamtsystem,27
BD,27
Waldbewirtschaftung,27
Ausbruchmaterial,27
Rohrleitungsanlage,27
Entwicklungsleitbild,27
Tramstrecke,27
ESP-Standort,27
Busverkehr,27
Energiegewinnung,27
Regionalplan,27
S5-1,27
Durchgangsstraße,27
Immobilie,27
Gestaltungskonzept,27
Umsteigebeziehung,27
lnteressen,27
Zulaufstrecke,27
Vorbehaltsgebiet,27
Bürgenstock,27
Trenngürtel,27
L-2,27
A_02,27
Mettlen,27
Gesamtverkehrspolitik,27
Fehlen,27
Streichung,27
Nachbarregion,27
Bewahrung,27
Takt,27
Studen,26
Gesamtprojekt,26
Radroutennetz,26
Bahnverkehr,26
Aufrechterhaltung,26
Abklassierung,26
Gebühr,26
Orientierungshilfe,26
EuroAirport,26
Schlacke,26
Materialabbaustelle,26
Naturschutzkonzept,26
Anbieter,26
Zentrenstufe,26
Zweisprachigkeit,26
Kredit,26
Topografie,26
Alterspolitik,26
Universitätsspital,26
Hinweisinventar,26
Umsteigen,26
Urmiberg,26
Zwischenengebnis,26
Wendegleis,26
SOB,26
IKL,26
Reservat,26
Nichtbaugebiet,26
Querung,26
Arbeitsplatzstandort,26
Mobilitätskonzept,26
Stadtuniversität,26
G6,26
Regionalpark,26
Gewinnung,26
S9-1,26
Grundl,26
Ziff,26
Finanzierungsinstrument,26
Oberflächenabfluss,26
Grundlagenbeschaffung,26
Kulturpflege,26
Richtplanänderung,26
Flühli,26
Ausstrahlung,26
RP-Nr,26
Standortvorteil,26
Interessenvertreter,26
Restwassermenge,26
Großanlage,26
Kanalisation,26
9HUWUDJVIOlFKHKD,26
Million,26
EW,26
Energieanlage,26
Aufwendung,26
Naturschutzanliegen,26
TWW,26
Grundnutzung,26
Bern-Belp,26
