before,hit,after,lemma,list,n,lang,document,year,canton
population suisse . Un aménagement du territoire durable vise donc une meilleure coordination entre urbanisation et,selon,transports . C’ est pourquoi le projet de territoire cantonal vise de manière générale à,selon,lemmesMotiliteFR,18650,FR,FR_BE,2010,BE
. Un aménagement du territoire durable vise donc une meilleure coordination entre urbanisation et transports .,stratégie,C’ est pourquoi le projet de territoire cantonal vise de manière générale à : localiser,stratégie,lemmesMotiliteFR,18652,FR,FR_BE,2010,BE
"% des actifs quittent leur commune pour aller travailler , dont 11 % hors du territoire",dans,"cantonal ( SCRIS , 2004-2 ) . Dans le domaine des transports publics , les",dans,lemmesMotiliteFR,25398,FR,FR_BE,2010,BE
"actifs quittent leur commune pour aller travailler , dont 11 % hors du territoire cantonal (",stratégie,"SCRIS , 2004-2 ) . Dans le domaine des transports publics , les grands axes",stratégie,lemmesMotiliteFR,25400,FR,FR_BE,2010,BE
"la Vallée de Joux ( art . 44 al . 2c LATC , ISM ) -",démographique,Plan d' affectation cantonal du Site marécageux du Col des Mosses – La Lécherette (,démographique,lemmesMotiliteFR,66556,FR,FR_BE,2010,BE
"de Joux ( art . 44 al . 2c LATC , ISM ) - Plan d'",Stratégie,affectation cantonal du Site marécageux du Col des Mosses – La Lécherette ( art .,stratégie,lemmesMotiliteFR,66558,FR,FR_BE,2010,BE
périmètres adéquats ; sites d’ importance nationale : créer un réseau cantonal de sites prioritaires à,base,aménager par un concept paysager à des fins touristiques et culturelles . Les sites archéologiques,base,lemmesMotiliteFR,68633,FR,FR_BE,2010,BE
; sites d’ importance nationale : créer un réseau cantonal de sites prioritaires à aménager par,Stratégie,un concept paysager à des fins touristiques et culturelles . Les sites archéologiques sont tantôt,stratégie,lemmesMotiliteFR,68635,FR,FR_BE,2010,BE
"et humides , 35 % par la nécessité d' utiliser l' eau avec modération et 21",communications,% par la protection contre les dangers liés à l' eau . La population se,communication,lemmesMotiliteFR,108491,FR,FR_BE,2010,BE
", 35 % par la nécessité d' utiliser l' eau avec modération et 21 % par",Stratégie,la protection contre les dangers liés à l' eau . La population se soucie donc,stratégie,lemmesMotiliteFR,108493,FR,FR_BE,2010,BE
pied faire leurs courses quotidiennes ou prendre les transports publics ; chaque région du canton possède,ans,un ou plusieurs centres qui assurent sa diversité en équipements et services ; une offre,an,lemmesMotiliteFR,15341,FR,FR_VD,2016,VD
leurs courses quotidiennes ou prendre les transports publics ; chaque région du canton possède un ou,Stratégie,plusieurs centres qui assurent sa diversité en équipements et services ; une offre en services,stratégie,lemmesMotiliteFR,15343,FR,FR_VD,2016,VD
"est menacé par la dispersion de la population et de l’ habitat hors des centres ,",autorités,à savoir en périphérie ( périurbanisation ) et en campagne ( rurbanisation ) . Cet,autorité,lemmesMotiliteFR,13678,FR,FR_BE,2024,BE
"par la dispersion de la population et de l’ habitat hors des centres , à savoir",Stratégie,en périphérie ( périurbanisation ) et en campagne ( rurbanisation ) . Cet étalement urbain,stratégie,lemmesMotiliteFR,13680,FR,FR_BE,2024,BE
"leurs ressources : production agricole ou viticole , tourisme , horlogerie , etc . Il faut",sur,ainsi apporter des réponses adaptées en fonction des forces et faiblesses de chaque région .,sur,lemmesMotiliteFR,14030,FR,FR_BE,2024,BE
": production agricole ou viticole , tourisme , horlogerie , etc . Il faut ainsi apporter",stratégie,des réponses adaptées en fonction des forces et faiblesses de chaque région . 34 Un,stratégie,lemmesMotiliteFR,14032,FR,FR_BE,2024,BE
"Cette tendance menace la vitalité des centres urbains , des bourgs et des villages dont dépend",lieux,"la qualité de vie des régions . La réalisation de quartiers verts et aérés ,",lieu,lemmesMotiliteFR,14242,FR,FR_BE,2024,BE
"menace la vitalité des centres urbains , des bourgs et des villages dont dépend la qualité",stratégie,"de vie des régions . La réalisation de quartiers verts et aérés , fonctionnellement et",stratégie,lemmesMotiliteFR,14244,FR,FR_BE,2024,BE
"localisation idéale , sur les grands axes de transport , à des entreprises génératrices de nuisances",de,"( industrie , logistique , etc . ) . Trait d’ union entre ces nœuds",de,lemmesMotiliteFR,14387,FR,FR_BE,2024,BE
", sur les grands axes de transport , à des entreprises génératrices de nuisances ( industrie",stratégie,", logistique , etc . ) . Trait d’ union entre ces nœuds , un",stratégie,lemmesMotiliteFR,14389,FR,FR_BE,2024,BE
et routier permet entre eux la circulation de tous les flux ( mobilité pendulaire et de,base,"loisir , transport de marchandises ) . Les connexions en transport en commun sont régulièrement",baser,lemmesMotiliteFR,14423,FR,FR_BE,2024,BE
"permet entre eux la circulation de tous les flux ( mobilité pendulaire et de loisir ,",stratégie,transport de marchandises ) . Les connexions en transport en commun sont régulièrement améliorées .,stratégie,lemmesMotiliteFR,14425,FR,FR_BE,2024,BE
une agriculture de qualité et des produits du terroir à haute valeur ajoutée ; l' intégration,",","des nouvelles pratiques agricoles est facilitée , notamment par les zones agricoles spécialisées ; les",",",lemmesMotiliteFR,16584,FR,FR_BE,2024,BE
de qualité et des produits du terroir à haute valeur ajoutée ; l' intégration des nouvelles,stratégies,"pratiques agricoles est facilitée , notamment par les zones agricoles spécialisées ; les terres les",stratégie,lemmesMotiliteFR,16586,FR,FR_BE,2024,BE
"met à jour , avec le service en charge de l' aménagement du territoire , le",dans,guide sur les études préliminaires en terrains à bâtir en coordination avec la parution d’,dans,lemmesMotiliteFR,24177,FR,FR_BE,2024,BE
"jour , avec le service en charge de l' aménagement du territoire , le guide sur",stratégie,les études préliminaires en terrains à bâtir en coordination avec la parution d’ un guide,stratégie,lemmesMotiliteFR,24179,FR,FR_BE,2024,BE
une telle adaptation ne ferait qu’ accroître les problèmes de pollution . Seules des améliorations ponctuelles,cantonal,et limitées d’ infrastructures routières existantes sont envisageables au vu des moyens disponibles . Pour,cantonal,lemmesMotiliteFR,25824,FR,FR_BE,2024,BE
adaptation ne ferait qu’ accroître les problèmes de pollution . Seules des améliorations ponctuelles et limitées,stratégie,d’ infrastructures routières existantes sont envisageables au vu des moyens disponibles . Pour alléger la,stratégie,lemmesMotiliteFR,25826,FR,FR_BE,2024,BE
"et environnement les routes et l’ environnement , le Canton vise donc à transférer une partie",Dans,de cette croissance sur les transports publics et à promouvoir de manière significative la mobilité,dans,lemmesMotiliteFR,25881,FR,FR_BE,2024,BE
"les routes et l’ environnement , le Canton vise donc à transférer une partie de cette",stratégie,croissance sur les transports publics et à promouvoir de manière significative la mobilité douce (,stratégie,lemmesMotiliteFR,25883,FR,FR_BE,2024,BE
"un autre , offre une alternative efficace à la voiture ( en tant que mode de",.,déplacement dominant ) en recherchant la cohabitation et la complémentarité des divers moyens de déplacement,.,lemmesMotiliteFR,25934,FR,FR_BE,2024,BE
", offre une alternative efficace à la voiture ( en tant que mode de déplacement dominant",stratégie,) en recherchant la cohabitation et la complémentarité des divers moyens de déplacement . Il,stratégie,lemmesMotiliteFR,25936,FR,FR_BE,2024,BE
"mobilité , urbanisation et environnement ( 66 % ) de la demande annuelle . Ainsi ,",avec,c' est une offre de transports publics bien structurée et adaptée aux caractéristiques régionales que,avec,lemmesMotiliteFR,26923,FR,FR_BE,2024,BE
"urbanisation et environnement ( 66 % ) de la demande annuelle . Ainsi , c' est",stratégie,une offre de transports publics bien structurée et adaptée aux caractéristiques régionales que le Canton,stratégie,lemmesMotiliteFR,26925,FR,FR_BE,2024,BE
et encouragent la coopération avec les acteurs économiques . Autres Le partenariat avec les milieux professionnel,base,et économique doit être encouragé . Coûts de fonctionnement Mesure réalisée dans le cadre des,base,lemmesMotiliteFR,53104,FR,FR_BE,2024,BE
la coopération avec les acteurs économiques . Autres Le partenariat avec les milieux professionnel et économique,Stratégie,doit être encouragé . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes,stratégie,lemmesMotiliteFR,53106,FR,FR_BE,2024,BE
doit être encouragé . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes .,),Délai de mise en œuvre Durable . Etat de la coordination Coordination en cours Service,),lemmesMotiliteFR,53122,FR,FR_BE,2024,BE
encouragé . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes . Délai de,Stratégie,mise en œuvre Durable . Etat de la coordination Coordination en cours Service responsable de,stratégie,lemmesMotiliteFR,53124,FR,FR_BE,2024,BE
les acteurs du marché immobilier à la problématique de la mixité des affectations ; peuvent soutenir,de,des projets pilotes au caractère innovant et durable . Echelle régionale Une coordination avec le,de,lemmesMotiliteFR,54137,FR,FR_BE,2024,BE
du marché immobilier à la problématique de la mixité des affectations ; peuvent soutenir des projets,Stratégie,pilotes au caractère innovant et durable . Echelle régionale Une coordination avec le niveau régional,stratégie,lemmesMotiliteFR,54139,FR,FR_BE,2024,BE
12 al . 2 ; Règlement d' application de la Loi sur le logement ( RLL,PRR,") , art . 30 à 32 . Autres références Urs BRUENGGER , Luzius HUBER",PRR,lemmesMotiliteFR,54332,FR,FR_BE,2024,BE
". 2 ; Règlement d' application de la Loi sur le logement ( RLL ) ,",Stratégie,"art . 30 à 32 . Autres références Urs BRUENGGER , Luzius HUBER , Martin",stratégie,lemmesMotiliteFR,54334,FR,FR_BE,2024,BE
projets dans une optique multifonctionnelle et multimodale de valorisation des espaces publics . Le service en,Berne,charge de la gestion du réseau routier cantonal : B34 – Espaces publics 137 Plan,Berne,lemmesMotiliteFR,55506,FR,FR_BE,2024,BE
une optique multifonctionnelle et multimodale de valorisation des espaces publics . Le service en charge de,Stratégie,la gestion du réseau routier cantonal : B34 – Espaces publics 137 Plan directeur cantonal,stratégie,lemmesMotiliteFR,55508,FR,FR_BE,2024,BE
perspectives de reconversion ou de diversification aux agriculteurs . Du point de vue de l' économie,),"régionale , un projet de territoire qui vise l' équilibre entre protection , loisirs et",),lemmesMotiliteFR,93245,FR,FR_BE,2024,BE
"reconversion ou de diversification aux agriculteurs . Du point de vue de l' économie régionale ,",Stratégie,"un projet de territoire qui vise l' équilibre entre protection , loisirs et tourisme peut",stratégie,lemmesMotiliteFR,93247,FR,FR_BE,2024,BE
les villages et les hameaux sont reliés à un centre ; le rôle prépondérant des transports,ans,individuels est reconnu dans les régions périphériques et leur rabattement sur le réseau de transports,an,lemmesMotiliteFR,15150,FR,FR_VD,2013,VD
et les hameaux sont reliés à un centre ; le rôle prépondérant des transports individuels est,Stratégie,reconnu dans les régions périphériques et leur rabattement sur le réseau de transports publics principal,stratégie,lemmesMotiliteFR,15152,FR,FR_VD,2013,VD
bâtir ne peut pas être inférieure à un coefficient d’ utilisation du sol ( CUS ),",","de 0 , 4 . Les propriétaires ne sont pas contraints par ce coefficient ,",",",lemmesMotiliteFR,20456,FR,FR_BE,2002,BE
peut pas être inférieure à un coefficient d’ utilisation du sol ( CUS ) de 0,Stratégies,", 4 . Les propriétaires ne sont pas contraints par ce coefficient , mais pourront",stratégie,lemmesMotiliteFR,20458,FR,FR_BE,2002,BE
: vérifie que les bâtiments qui font l’ objet d’ un changement d’ affectation sans lien,ferroviaire,avec l’ agriculture ne sont plus nécessaires à l' exploitation agricole et que le changement,ferroviaire,lemmesMotiliteFR,75933,FR,FR_GE,2024,GE
que les bâtiments qui font l’ objet d’ un changement d’ affectation sans lien avec l’,stratégie,agriculture ne sont plus nécessaires à l' exploitation agricole et que le changement d’ affectation,stratégie,lemmesMotiliteFR,75935,FR,FR_GE,2024,GE
"agricoles vaudoises , 2011 . F22 – Produits du terroir 291 Plan directeur cantonal – Adaptation",Coordonner,2 – 15 juin 2012 Assurer à long terme la valorisation des ressources F3 LIGNE,coordonner,lemmesMotiliteFR,127651,FR,FR_FR,2002,FR
", 2011 . F22 – Produits du terroir 291 Plan directeur cantonal – Adaptation 2 –",stratégie,15 juin 2012 Assurer à long terme la valorisation des ressources F3 LIGNE D' ACTION,stratégie,lemmesMotiliteFR,127653,FR,FR_FR,2002,FR
par le développement progressif du zonage avec pour conséquence la spécialisation des différents espaces urbanisés et,de,"la croissance des aménagements routiers . Cependant , ce modèle d' urbanisation a montré ses",de,lemmesMotiliteFR,53378,FR,FR_VD,2022,VD
