before,hit,after,lemma,list,n,lang,document,year,canton
des voies de communication historiques de la Suisse ( IVS ) • Zones de protection,communications,"de préservation du paysage d' importance régionale , de même qu' autres éléments figurant dans",communication,lemmesMotiliteFR,108491,FR,FR_BE,2010,BE
de communication historiques de la Suisse ( IVS ) • Zones de protection et de,Stratégie,"du paysage d' importance régionale , de même qu' autres éléments figurant dans les plans",stratégie,lemmesMotiliteFR,108493,FR,FR_BE,2010,BE
mesurée du sol ainsi qu’ un développement financièrement avantageux et respectueux de l’ environnement .,ans,instruments permettant de déterminer les besoins en terrains à bâtir doivent donc être définis en,an,lemmesMotiliteFR,15341,FR,FR_VD,2016,VD
sol ainsi qu’ un développement financièrement avantageux et respectueux de l’ environnement . Les instruments,Stratégie,de déterminer les besoins en terrains à bâtir doivent donc être définis en conséquence .,stratégie,lemmesMotiliteFR,15343,FR,FR_VD,2016,VD
"partenaires de l’ Espace Mittelland est encouragée . H Harmoniser le programme de législature ,",autorités,plan intégré « missionfinancement » et le plan directeur Le plan directeur comme instrument stratégique,autorité,lemmesMotiliteFR,13678,FR,FR_BE,2024,BE
"l’ Espace Mittelland est encouragée . H Harmoniser le programme de législature , le plan",Stratégie,« missionfinancement » et le plan directeur Le plan directeur comme instrument stratégique de pilotage,stratégie,lemmesMotiliteFR,13680,FR,FR_BE,2024,BE
"des intérêts du canton , objectifs qui devront être poursuivis ces prochaines années de manière",sur,"et avec constance . En conséquence , la partie consacrée aux stratégies n' est exhaustive",sur,lemmesMotiliteFR,14030,FR,FR_BE,2024,BE
"du canton , objectifs qui devront être poursuivis ces prochaines années de manière ciblée et",stratégie,"constance . En conséquence , la partie consacrée aux stratégies n' est exhaustive ni du",stratégie,lemmesMotiliteFR,14032,FR,FR_BE,2024,BE
ne perdent rien de leur caractère contraignant et doivent être observés aussi bien par les,lieux,cantonales que par celles des niveaux d' aménagement inférieurs . Dans la présente partie consacrée,lieu,lemmesMotiliteFR,14242,FR,FR_BE,2024,BE
rien de leur caractère contraignant et doivent être observés aussi bien par les instances cantonales,stratégie,par celles des niveaux d' aménagement inférieurs . Dans la présente partie consacrée aux stratégies,stratégie,lemmesMotiliteFR,14244,FR,FR_BE,2024,BE
"actualisé en 2007 , actualisé avec 5 mesures nouvelles en 2010 ) • Projet cantonal",de,"aménagement du paysage ( PCAP ) , Conseil-exécutif , 1998 • Plans forestiers régionaux •",de,lemmesMotiliteFR,14387,FR,FR_BE,2024,BE
"2007 , actualisé avec 5 mesures nouvelles en 2010 ) • Projet cantonal d' aménagement",stratégie,"paysage ( PCAP ) , Conseil-exécutif , 1998 • Plans forestiers régionaux • Concept des",stratégie,lemmesMotiliteFR,14389,FR,FR_BE,2024,BE
"canton de Berne , INS , 1994 • Plan sectoriel sur les sites marécageux ,",base,", 2000 • Plans directeurs cantonaux des eaux approuvés par le Conseil-exécutif : Suze (",baser,lemmesMotiliteFR,14423,FR,FR_BE,2024,BE
"Berne , INS , 1994 • Plan sectoriel sur les sites marécageux , Conseil-exécutif ,",stratégie,• Plans directeurs cantonaux des eaux approuvés par le Conseil-exécutif : Suze ( 1998 ),stratégie,lemmesMotiliteFR,14425,FR,FR_BE,2024,BE
les structures ( habitat et emplois ) . Tenir compte des particularités locales L’ article,",",de la loi sur l’ aménagement du territoire exige que les plans d’ aménagement tiennent,",",lemmesMotiliteFR,16584,FR,FR_BE,2024,BE
( habitat et emplois ) . Tenir compte des particularités locales L’ article 16 de,stratégies,loi sur l’ aménagement du territoire exige que les plans d’ aménagement tiennent compte de,stratégie,lemmesMotiliteFR,16586,FR,FR_BE,2024,BE
une influence sur les transports de marchandises par la route et par le rail .,dans,n' en reste pas moins que ce thème est important en raison du volume de,dans,lemmesMotiliteFR,24177,FR,FR_BE,2024,BE
sur les transports de marchandises par la route et par le rail . Il n',stratégie,reste pas moins que ce thème est important en raison du volume de marchandises transportées,stratégie,lemmesMotiliteFR,24179,FR,FR_BE,2024,BE
"telles entités , les CRTU sont établies sous son égide . Le canton examine les",cantonal,"qui lui sont remises et les harmonise avec ses propres plans , tout en les",cantonal,lemmesMotiliteFR,25824,FR,FR_BE,2024,BE
", les CRTU sont établies sous son égide . Le canton examine les CRTU qui",stratégie,"sont remises et les harmonise avec ses propres plans , tout en les réunissant en",stratégie,lemmesMotiliteFR,25826,FR,FR_BE,2024,BE
"Défis Dans le plan sectoriel cantonal pour le trafic cycliste , le Conseil-exécutif fixe les",Dans,cyclables assumant une fonction de réseau cantonal pour le trafic cycliste quotidien et de loisirs,dans,lemmesMotiliteFR,25881,FR,FR_BE,2024,BE
"le plan sectoriel cantonal pour le trafic cycliste , le Conseil-exécutif fixe les itinéraires cyclables",stratégie,une fonction de réseau cantonal pour le trafic cycliste quotidien et de loisirs . Cet,stratégie,lemmesMotiliteFR,25883,FR,FR_BE,2024,BE
Le plan sectoriel cantonal du réseau des itinéraires de randonnée pédestre contient les principaux itinéraires,.,et les itinéraires complémentaires . Objectifs Le canton fait en sorte de mettre un réseau,.,lemmesMotiliteFR,25934,FR,FR_BE,2024,BE
sectoriel cantonal du réseau des itinéraires de randonnée pédestre contient les principaux itinéraires pédestres et,stratégie,itinéraires complémentaires . Objectifs Le canton fait en sorte de mettre un réseau d' itinéraires,stratégie,lemmesMotiliteFR,25936,FR,FR_BE,2024,BE
application du principe de la « décentralisation concentrée » a permis de renforcer les centres,avec,"les nœuds de communications du canton de Berne , sans toutefois parvenir à empêcher le",avec,lemmesMotiliteFR,26923,FR,FR_BE,2024,BE
principe de la « décentralisation concentrée » a permis de renforcer les centres et les,stratégie,"de communications du canton de Berne , sans toutefois parvenir à empêcher le tissu bâti",stratégie,lemmesMotiliteFR,26925,FR,FR_BE,2024,BE
l' agriculture bernoise Indications pour le controlling Observation du territoire : constructions en dehors de,base,zone à bâtir Adaptation arrêtée par le Conseil-exécutif le 16 . 03 . 2005 (,base,lemmesMotiliteFR,53104,FR,FR_BE,2024,BE
bernoise Indications pour le controlling Observation du territoire : constructions en dehors de la zone,Stratégie,bâtir Adaptation arrêtée par le Conseil-exécutif le 16 . 03 . 2005 ( ACE 0981,stratégie,lemmesMotiliteFR,53106,FR,FR_BE,2024,BE
bâtir Adaptation arrêtée par le Conseil-exécutif le 16 . 03 . 2005 ( ACE 0981,),", approuvée par le DETEC le 28 . 04 . 2006 Fiche de mesure A_02",),lemmesMotiliteFR,53122,FR,FR_BE,2024,BE
"arrêtée par le Conseil-exécutif le 16 . 03 . 2005 ( ACE 0981 ) ,",Stratégie,par le DETEC le 28 . 04 . 2006 Fiche de mesure A_02 : verso,stratégie,lemmesMotiliteFR,53124,FR,FR_BE,2024,BE
"sens de l' article 39 , alinéa 1 OAT peuvent jouxter directement des zones de",de,"selon l' article 33 OAT . • A l' intérieur d' un hameau , les",de,lemmesMotiliteFR,54137,FR,FR_BE,2024,BE
"l' article 39 , alinéa 1 OAT peuvent jouxter directement des zones de hameaux selon",Stratégie,"article 33 OAT . • A l' intérieur d' un hameau , les exploitations agricoles",stratégie,lemmesMotiliteFR,54139,FR,FR_BE,2024,BE
"de la culture , nous encourageons une croissance qualitative Objectifs principaux : A Assurer une",PRR,mesurée du sol E Préserver et valoriser la nature et le paysage Intervenants Canton de,PRR,lemmesMotiliteFR,54332,FR,FR_BE,2024,BE
"culture , nous encourageons une croissance qualitative Objectifs principaux : A Assurer une utilisation mesurée",Stratégie,sol E Préserver et valoriser la nature et le paysage Intervenants Canton de Berne Régions,stratégie,lemmesMotiliteFR,54334,FR,FR_BE,2024,BE
du milieu bâti et de veiller à ce que les nouvelles constructions soient érigées aux,Berne,"appropriés . A cette fin , des cri-tères tenant compte des objectifs supérieurs de l'",Berne,lemmesMotiliteFR,55506,FR,FR_BE,2024,BE
bâti et de veiller à ce que les nouvelles constructions soient érigées aux endroits appropriés,Stratégie,"A cette fin , des cri-tères tenant compte des objectifs supérieurs de l' organisation du",stratégie,lemmesMotiliteFR,55508,FR,FR_BE,2024,BE
"7 Intervention urgente , vu la situation concernant l' objet 7 Intervention urgente Intervention urgente",),urgente Intervention urgente Intervention moyennement urgente Intervention moyennement urgente ( urgente à l' ouest de,),lemmesMotiliteFR,93245,FR,FR_BE,2024,BE
"urgente , vu la situation concernant l' objet 7 Intervention urgente Intervention urgente Intervention urgente",Stratégie,urgente Intervention moyennement urgente Intervention moyennement urgente ( urgente à l' ouest de Gampelen ),stratégie,lemmesMotiliteFR,93247,FR,FR_BE,2024,BE
"un tiers de la consommation totale d’ énergie , et dans ce domaine , les",",",consentis en vue d' une réduction ont eu moins de succès que dans celui du,",",lemmesMotiliteFR,20456,FR,FR_BE,2002,BE
"de la consommation totale d’ énergie , et dans ce domaine , les efforts consentis",Stratégies,vue d' une réduction ont eu moins de succès que dans celui du bâtiment par,stratégie,lemmesMotiliteFR,20458,FR,FR_BE,2002,BE
"Convention-programme RPT "" Economie forestière "" - Rapport 2008 sur le développement durable . Chiffres",ferroviaire,faits concernant l’ état de la forêt bernoise ( révisé en 2010 ) - Résultats,ferroviaire,lemmesMotiliteFR,75933,FR,FR_GE,2024,GE
""" Economie forestière "" - Rapport 2008 sur le développement durable . Chiffres et faits",stratégie,l’ état de la forêt bernoise ( révisé en 2010 ) - Résultats du projet,stratégie,lemmesMotiliteFR,75935,FR,FR_GE,2024,GE
"un projet d’ ensemble , partagé par les différents partenaires et qui permettra de tenir",Coordonner,la durée des transformations urbaines les objectifs de qualité convenus au départ . Développer des,coordonner,lemmesMotiliteFR,127651,FR,FR_FR,2002,FR
"d’ ensemble , partagé par les différents partenaires et qui permettra de tenir sur la",stratégie,des transformations urbaines les objectifs de qualité convenus au départ . Développer des projets prenant,stratégie,lemmesMotiliteFR,127653,FR,FR_FR,2002,FR
Coordination réglée Tâche durable Mesure Les critères permettant de délimiter des zones de hameaux au,de,des articles 18 LAT et 33 OAT ont été formellement fixés avec l' approbation du,de,lemmesMotiliteFR,53378,FR,FR_VD,2022,VD
Tâche durable Mesure Les critères permettant de délimiter des zones de hameaux au sens des,stratégie,18 LAT et 33 OAT ont été formellement fixés avec l' approbation du plan directeur,stratégie,lemmesMotiliteFR,53380,FR,FR_VD,2022,VD
"de maîtriser l’ augmentation des déplacements en transports individuels motorisés , tout en répondant aux",de,"en mobilité de la population , tous modes confondus . La politique du stationnement doit",de,lemmesMotiliteFR,134905,FR,FR_VD,2022,VD
"l’ augmentation des déplacements en transports individuels motorisés , tout en répondant aux besoins en",stratégie,"de la population , tous modes confondus . La politique du stationnement doit être en",stratégie,lemmesMotiliteFR,134907,FR,FR_VD,2022,VD
( 49 objets dans le canton de Berne ) - Ordonnance du 13 janvier 2010,",",la protection des prairies et pâturages secs d’ importance nationale ( ordonnance sur les prairies,",",lemmesMotiliteFR,98466,FR,FR_VS,2019,VS
objets dans le canton de Berne ) - Ordonnance du 13 janvier 2010 sur la,stratégie,"des prairies et pâturages secs d’ importance nationale ( ordonnance sur les prairies sèches ,",stratégie,lemmesMotiliteFR,98468,FR,FR_VS,2019,VS
objectifs d' aménagement du milieu bâti et du paysage dans le cadre de la réunification,propose,"vignobles , de l' aménagement local , des mesures d' entretien du paysage et des",proposer,lemmesMotiliteFR,104481,FR,FR_VS,2019,VS
aménagement du milieu bâti et du paysage dans le cadre de la réunification des vignobles,stratégie,"de l' aménagement local , des mesures d' entretien du paysage et des mesures de",stratégie,lemmesMotiliteFR,104483,FR,FR_VS,2019,VS
"rural , la mobilité douce contribue à une utilisation plus rationnelle des transports publics .",régionaux,", le trafic cycliste recèle également un important potentiel s' agissant des déplacements liés aux",régional,lemmesMotiliteFR,21069,FR,FR_BE,2002,BE
"la mobilité douce contribue à une utilisation plus rationnelle des transports publics . Enfin ,",Stratégies,trafic cycliste recèle également un important potentiel s' agissant des déplacements liés aux loisirs et,stratégie,lemmesMotiliteFR,21071,FR,FR_BE,2002,BE
par les transports publics mais qui peuvent tout de même se prévaloir d' un arrêt,de,transports publics ( sur leur territoire ou sur celui d' une commune voisine ) de,de,lemmesMotiliteFR,52577,FR,FR_VD,2018,VD
transports publics mais qui peuvent tout de même se prévaloir d' un arrêt de transports,stratégie,( sur leur territoire ou sur celui d' une commune voisine ) de niveau de,stratégie,lemmesMotiliteFR,52579,FR,FR_VD,2018,VD
